TransactionID,CustomerID,PurchaseDate,Product,Category,Quantity,UnitPrice,City,Gender,Age
3790,CUST2074,06-12-2025,Handbag,Accessories,2,3175,Delhi,Male,63
3791,CUST2700,01-17-2024,Jeans,Bottomwear,3,667,Thane,Female,28
3791,CUST2700,01-17-2024,Belt,Accessories,5,992,Bangalore,Male,28
3792,CUST1477,2025-06-19,Dress,Women'S Wear,3,624,Nashik,Female,47
3792,CUST1477,19/06/2025,Handbag,Accessories,1,2410,Bangalore,Female,46
3793,CUST0164,2024-07-17,Shirt,Topwear,2,3543,Delhi,Female,63
3793,CUST0164,07-17-2024,Cap,Accessories,4,828,Pune,Male,20
3793,CUST0164,07-17-2024,Handbag,Accessories,5,3893,Bangalore,Female,22
3793,CUST0164,2024-07-17,T-Shirt,Topwear,1,3741,Bangalore,Male,44
3794,CUST2620,2024-04-21,Dress,Women'S Wear,5,2831,Pune,Female,28
3794,CUST2620,2024-04-21,Handbag,Accessories,1,3083,Bangalore,Male,39
3794,CUST2620,04-21-2024,T-Shirt,Topwear,3,3149,Nashik,Male,28
3794,CUST2620,04-21-2024,Sneakers,Footwear,5,3193,Nashik,Male,24
3795,CUST2976,2025-12-30,Dress,Women'S Wear,1,3729,Mumbai,Female,43
3795,CUST2976,2025-12-30,Watch,Accessories,4,1453,Bangalore,Male,55
3796,CUST1842,05/12/2024,Dress,Women'S Wear,3,1017,Mumbai,Male,23
3796,CUST1842,12-05-2024,Handbag,Accessories,4,2658,Bangalore,Male,50
3797,CUST1920,12-17-2024,Shirt,Topwear,1,1552,Mumbai,F,58
3797,CUST1920,2024-12-17,Tie,Accessories,4,720,Pune,Male,59
3797,CUST1920,12-17-2024,Sneakers,Footwear,2,544,Pune,Male,55
3797,CUST1920,2024-12-17,T-Shirt,Topwear,5,1840,Delhi,Female,44
3798,CUST2586,06/02/2024,Shirt,Topwear,1,3696,Pune,Female,20
3798,CUST2586,2024-02-06,Tie,Accessories,5,3246,Mumbai,Male,22
3799,CUST0221,25/01/2025,Socks,Footwear,5,1417,Nashik,Male,31
3799,CUST0221,25/01/2025,Tie,Accessories,4,2182,Mumbai,Female,
3799,CUST0221,25/01/2025,Belt,Accessories,4,637,Delhi,Female,33
3799,CUST0221,25/01/2025,Shirt,Topwear,2,866,Bangalore,Male,49
3800,CUST0680,02/08/2025,T-Shirt,Topwear,4,1586,Pune,Female,50
3800,CUST0680,08-02-2025,Shorts,Bottomwear,5,2844,Nashik,Female,46
3800,CUST0680,08-02-2025,Watch,Accessories,2,,Mumbai,Female,41
3801,CUST1930,06-16-2025,Hoodie,Topwear,1,2859,Nashik,Male,53
3801,CUST1930,06-16-2025,Cap,Accessories,1,1871,Nashik,Male,53
3802,CUST1214,11/01/2024,Hoodie,Topwear,3,1587,Bangalore,Male,44
3802,CUST1214,01-11-2024,Cap,Accessories,5,2583,Nashik,Male,18
3802,CUST1214,01-11-2024,Skirt,Women'S Wear,5,3613,Pune,Female,47
3803,CUST0626,2025-02-23,Shirt,Topwear,5,,Nashik,Male,58
3803,CUST0626,02-23-2025,Tie,Accessories,5,517,Pune,Female,36
3803,CUST0626,23/02/2025,Watch,Accessories,5,4073,Pune,Female,32
3803,CUST0626,2025-02-23,Hoodie,Topwear,2,3913,Mumbai,Male,44
3804,CUST0045,04-16-2024,Belt,Accessories,2,3688,Nashik,Male,41
3804,CUST0045,2024-04-16,Skirt,Women'S Wear,3,1326,Mumbai,Female,53
3804,CUST0045,04-16-2024,Jeans,Bottomwear,4,2855,Bangalore,Female,27
3804,CUST0045,16/04/2024,Watch,Accessories,2,2786,Thane,Male,36
3805,CUST0027,2025-01-19,Shirt,Topwear,4,4541,Bangalore,Male,53
3805,CUST0027,2025-01-19,Tie,Accessories,2,4990,Thane,Female,31
3805,CUST0027,19/01/2025,Socks,Footwear,4,1697,Mumbai,Male,32
3806,CUST2359,20/09/2025,Jacket,Outerwear,5,2525,Mumbai,Female,56
3806,CUST2359,20/09/2025,Tie,Accessories,5,4306,Pune,Female,31
3806,CUST2359,2025-09-20,T-Shirt,Topwear,1,3287,Pune,Female,21
3807,CUST0867,22/03/2025,Jacket,Outerwear,1,4833,Bangalore,Female,63
3807,CUST0867,22/03/2025,Scarf,Accessories,5,1834,Pune,Male,59
3808,CUST0578,12/07/2024,Sneakers,Footwear,5,4899,Pune,Male,
3808,CUST0578,2024-07-12,Socks,Footwear,4,1098,Thane,Female,18
3808,CUST0578,07-12-2024,Watch,Accessories,2,2761,Delhi,M,45
3809,CUST2874,23/05/2024,Jacket,Outerwear,2,782,Nashik,Female,21
3809,CUST2874,2024-05-23,Scarf,Accessories,4,950,Mumbai,Female,39
3810,CUST0810,2024-01-25,Sneakers,Footwear,2,4416,Thane,Male,57
3810,CUST0810,01-25-2024,Socks,Footwear,4,395,Delhi,Male,55
3810,CUST0810,2024-01-25,Skirt,Women'S Wear,4,4572,,Male,29
3811,CUST1583,06-30-2025,Jacket,Outerwear,2,2317,Nashik,Female,24
3811,CUST1583,30/06/2025,Scarf,Accessories,5,3748,Delhi,Male,49
3811,CUST1583,30/06/2025,Hoodie,Topwear,1,3460,Mumbai,Female,21
3811,CUST1583,2025-06-30,Shorts,Bottomwear,4,3887,Pune,Female,60
3812,CUST0170,11-12-2025,Jacket,Outerwear,4,4586,Bangalore,Female,33
3812,CUST0170,2025-11-12,Scarf,Accessories,1,2727,Thane,Female,19
3812,CUST0170,12/11/2025,Dress,Women'S Wear,3,322,Bangalore,Female,26
3813,CUST0632,09-02-2025,Handbag,Accessories,4,4926,Thane,Female,65
3814,CUST2601,09/08/2024,Shirt,Topwear,2,792,Nashik,Female,23
3814,CUST2601,09/08/2024,Tie,Accessories,2,2097,Nashik,,56
3815,CUST2126,12/01/2025,Sneakers,Footwear,3,3830,Delhi,Male,45
3815,CUST2126,2025-01-12,Socks,Footwear,3,2258,Pune,Female,48
3815,CUST2126,01-12-2025,Handbag,Accessories,5,896,Bangalore,Female,40
3815,CUST2126,01-12-2025,Skirt,Women'S Wear,3,1545,Thane,Female,46
3816,CUST0356,22/06/2024,Shirt,Topwear,5,1358,Mumbai,Male,31
3816,CUST0356,2024-06-22,Tie,Accessories,3,3462,Mumbai,Female,23
3816,CUST0356,22/06/2024,Sneakers,Footwear,1,4398,Delhi,Male,56
3816,CUST0356,2024-06-22,Skirt,Women'S Wear,1,901,Pune,Male,61
3817,CUST0560,2024-11-02,Jeans,Bottomwear,5,1072,Pune,Male,45
3817,CUST0560,02/11/2024,Belt,Accessories,2,4889,Nashik,Female,54
3817,CUST0560,2024-11-02,Shirt,Topwear,4,3645,Nashik,Female,30
3817,CUST0560,11-02-2024,Hoodie,Topwear,2,4123,Bangalore,Male,28
3818,CUST0375,2024-02-24,Jeans,Bottomwear,4,2523,Mumbai,Male,40
3818,CUST0375,02-24-2024,Belt,Accessories,4,4759,Nashik,Female,18
3818,CUST0375,02-24-2024,Socks,Footwear,3,1549,Nashik,Female,64
3818,CUST0375,2024-02-24,Tie,Accessories,5,2324,Mumbai,Female,62
3819,CUST1091,07/08/2024,Dress,Women'S Wear,3,15999,Delhi,Male,43
3819,CUST1091,08-07-2024,Handbag,Accessories,5,1768,Bangalore,Male,29
3820,CUST1754,2024-09-04,Hoodie,Topwear,5,886,Nashik,Female,30
3820,CUST1754,2024-09-04,Cap,Accessories,1,3780,Bangalore,Female,49
3820,CUST1754,09-04-2024,Belt,Accessories,2,3821,Nashik,Female,18
3820,CUST1754,09-04-2024,Socks,Footwear,4,825,Mumbai,Female,20
3821,CUST0555,08-30-2025,Shirt,Topwear,3,2233,Pune,Female,47
3821,CUST0555,08-30-2025,Tie,Accessories,3,660,Pune,Female,26
3821,CUST0555,2025-08-30,Dress,Women'S Wear,3,2860,Thane,Female,47
3821,CUST0555,30/08/2025,Scarf,Accessories,4,3325,Thane,Female,45
3822,CUST1699,2024-02-21,Shorts,Bottomwear,2,2987,Thane,,26
3822,CUST1699,21/02/2024,Dress,Women'S Wear,5,376,Delhi,Female,54
3822,CUST1699,21/02/2024,Watch,Accessories,4,4179,Thane,Female,52
3823,CUST2811,2025-10-18,Sneakers,Footwear,5,542,Mumbai,Male,33
3823,CUST2811,10-18-2025,Socks,Footwear,5,3089,Mumbai,Female,43
3824,CUST1268,2025-04-27,Hoodie,Topwear,3,533,,Male,21
3824,CUST1268,27/04/2025,Cap,Accessories,3,3145,Pune,Male,37
3824,CUST1268,04-27-2025,Tie,Accessories,3,3567,Pune,Female,32
3825,CUST2780,04-08-2024,Shirt,Topwear,5,1847,Nashik,Female,54
3825,CUST2780,08/04/2024,Tie,Accessories,4,751,Nashik,Female,57
3826,CUST2615,04/08/2025,Tie,Accessories,3,3161,Mumbai,Male,58
3826,CUST2615,04/08/2025,Belt,Accessories,3,313,Nashik,Male,42
3827,CUST2431,07/04/2025,Hoodie,Topwear,1,1954,Mumbai,Male,58
3827,CUST2431,2025-04-07,Cap,Accessories,5,3005,Nashik,Male,
3828,CUST2063,12-19-2025,Jacket,Outerwear,4,4521,Delhi,Female,38
3828,CUST2063,2025-12-19,Scarf,Accessories,2,3575,Bangalore,Female,37
3828,CUST2063,2025-12-19,Socks,Footwear,2,2303,Delhi,Female,18
3829,CUST2389,2024-03-19,Jacket,Outerwear,1,450,Pune,Male,45
3829,CUST2389,2024-03-19,Scarf,Accessories,5,3865,Bangalore,Female,29
3829,CUST2389,19/03/2024,Shirt,Topwear,5,2728,Bangalore,Female,38
3830,CUST0906,28/02/2025,Tie,Accessories,5,4261,Delhi,Female,44
3830,CUST0906,02-28-2025,Dress,Women'S Wear,5,2019,Mumbai,Male,43
3830,CUST0906,2025-02-28,Hoodie,Topwear,5,4197,Mumbai,Female,31
3830,CUST0906,02-28-2025,T-Shirt,Topwear,4,3181,Delhi,M,62
3831,CUST0565,12-29-2025,Dress,Women'S Wear,2,4863,Bangalore,Male,52
3831,CUST0565,29/12/2025,Handbag,Accessories,4,3859,Nashik,Female,35
3831,CUST0565,2025-12-29,Shorts,Bottomwear,4,1451,Thane,Male,20
3832,CUST2087,2024-04-20,Dress,Women'S Wear,4,4225,Nashik,Female,28
3832,CUST2087,20/04/2024,Handbag,Accessories,4,3151,Mumbai,Female,53
3833,CUST2711,2025-12-24,Jacket,Outerwear,5,1981,Pune,Female,31
3833,CUST2711,12-24-2025,Scarf,Accessories,3,,Nashik,Male,61
3833,CUST2711,24/12/2025,Cap,Accessories,4,1795,Bangalore,Male,29
3834,CUST1942,21/10/2025,Shorts,Bottomwear,3,537,Thane,Male,30
3834,CUST1942,10-21-2025,Belt,Accessories,5,974,Thane,Female,27
3834,CUST1942,2025-10-21,Shirt,Topwear,5,,Nashik,Male,
3835,CUST1045,2025-03-22,Shirt,Topwear,3,3769,,Female,50
3835,CUST1045,2025-03-22,Tie,Accessories,1,1914,Nashik,Male,22
3835,CUST1045,03-22-2025,Shorts,Bottomwear,1,1038,Nashik,Female,61
3836,CUST2127,2024-10-05,Dress,Women'S Wear,2,4355,Pune,Male,57
3836,CUST2127,10-05-2024,Socks,Footwear,4,1398,Pune,Female,28
3836,CUST2127,05/10/2024,Hoodie,Topwear,1,1639,Mumbai,Female,33
3837,CUST0012,2025-03-27,Jeans,Bottomwear,1,1337,Thane,Female,35
3837,CUST0012,03-27-2025,Jacket,Outerwear,5,4539,Mumbai,Female,49
3837,CUST0012,03-27-2025,Socks,Footwear,4,536,Delhi,Male,
3838,CUST2515,2024-03-17,Dress,Women'S Wear,25,2062,Mumbai,Female,
3838,CUST2515,17/03/2024,Handbag,Accessories,4,4717,Mumbai,Female,46
3838,CUST2515,17/03/2024,Shirt,Topwear,5,1319,Pune,Female,20
3839,CUST1454,2024-07-13,Dress,Women'S Wear,1,346,Thane,Female,41
3839,CUST1454,13/07/2024,Handbag,Accessories,4,3150,,Female,
3839,CUST1454,13/07/2024,Belt,Accessories,1,1319,Bangalore,Female,24
3840,CUST0914,2024-05-14,Shirt,Topwear,2,2511,Pune,Male,64
3840,CUST0914,05-14-2024,Tie,Accessories,5,1145,Mumbai,Male,29
3841,CUST2698,2025-02-11,Cap,Accessories,2,4704,Thane,Male,27
3841,CUST2698,02-11-2025,Jacket,Outerwear,4,3861,Delhi,Male,40
3841,CUST2698,11/02/2025,Handbag,Accessories,2,1833,Mumbai,Male,36
3841,CUST2698,11/02/2025,T-Shirt,Topwear,5,,Pune,Female,53
3842,CUST0215,2025-12-11,Jeans,Bottomwear,4,4809,Thane,Female,56
3842,CUST0215,11/12/2025,Skirt,Women'S Wear,2,2757,Mumbai,Male,40
3842,CUST0215,12-11-2025,Watch,Accessories,4,1866,Delhi,Female,61
3843,CUST0224,2024-07-26,Handbag,Accessories,4,1499,Bangalore,Male,62
3843,CUST0224,07-26-2024,Shorts,Bottomwear,4,746,Bangalore,Female,30
3843,CUST0224,2024-07-26,Socks,Footwear,3,3945,Bangalore,Female,30
3844,CUST0721,04-05-2025,Handbag,Accessories,4,3963,Delhi,Female,41
3844,CUST0721,2025-04-05,Skirt,Women'S Wear,4,2798,Delhi,Female,38
3845,CUST2266,2024-09-26,Jacket,Outerwear,1,2541,Nashik,Female,22
3845,CUST2266,26/09/2024,Scarf,Accessories,5,4086,Pune,Female,19
3846,CUST1357,2024-11-12,Shirt,Topwear,3,2545,Bangalore,Male,28
3846,CUST1357,11-12-2024,Tie,Accessories,4,377,Mumbai,Male,35
3846,CUST1357,12/11/2024,T-Shirt,Topwear,4,1045,Mumbai,Female,25
3847,CUST2728,27/02/2024,Shirt,Topwear,3,2380,Thane,Female,57
3847,CUST2728,27/02/2024,Tie,Accessories,5,0,Thane,Male,26
3848,CUST0443,06/12/2025,Jeans,Bottomwear,2,1701,Nashik,Male,58
3848,CUST0443,12-06-2025,Belt,Accessories,100,1806,Mumbai,Female,18
3849,CUST0804,15/11/2024,Jeans,Bottomwear,5,3131,Mumbai,Female,48
3849,CUST0804,15/11/2024,Dress,Women'S Wear,4,2154,Pune,Female,35
3849,CUST0804,15/11/2024,Socks,Footwear,1,2259,Pune,Male,31
3850,CUST0483,2024-03-23,Hoodie,Topwear,5,935,Nashik,Female,64
3850,CUST0483,23/03/2024,Cap,Accessories,2,2482,Nashik,Male,27
3850,CUST0483,03-23-2024,T-Shirt,Topwear,2,1440,Bangalore,Female,46
3851,CUST0655,2025-12-29,Cap,Accessories,1,1002,Bangalore,Male,65
3852,CUST1316,2024-12-16,Hoodie,Topwear,5,1046,Mumbai,Male,57
3852,CUST1316,16/12/2024,Cap,Accessories,3,3410,Thane,Male,33
3852,CUST1316,2024-12-16,Jacket,Outerwear,3,3786,Mumbai,Male,54
3853,CUST1353,04-17-2025,Jacket,Outerwear,1,1368,Nashik,Female,50
3853,CUST1353,17/04/2025,Scarf,Accessories,4,707,Delhi,Male,33
3854,CUST1826,2025-01-17,Watch,Accessories,1,791,Thane,Female,65
3854,CUST1826,17/01/2025,Jeans,Bottomwear,1,680,Thane,Male,29
3855,CUST1076,2024-07-06,Hoodie,Topwear,1,3155,Thane,Female,44
3855,CUST1076,2024-07-06,Cap,Accessories,5,775,Thane,Female,61
3855,CUST1076,06/07/2024,Sneakers,Footwear,1,2281,Thane,Male,55
3856,CUST2621,04/06/2025,Shirt,Topwear,4,2763,Pune,Female,31
3856,CUST2621,06-04-2025,Tie,Accessories,1,3922,Mumbai,Male,
3856,CUST2621,04/06/2025,Dress,Women'S Wear,3,2311,Bangalore,Female,55
3856,CUST2621,06-04-2025,Belt,Accessories,5,2523,Nashik,Female,47
3857,CUST0175,08-01-2024,Jacket,Outerwear,5,4133,Bangalore,,51
3857,CUST0175,01/08/2024,Scarf,Accessories,2,1200,Bangalore,Female,41
3857,CUST0175,01/08/2024,Shorts,Bottomwear,5,4990,Delhi,Male,59
3858,CUST2520,17/10/2025,Hoodie,Topwear,1,1667,Pune,Male,20
3858,CUST2520,2025-10-17,Cap,Accessories,1,4006,Pune,Male,22
3858,CUST2520,10-17-2025,Watch,Accessories,2,1854,Pune,Female,42
3858,CUST2520,10-17-2025,T-Shirt,Topwear,2,549,Bangalore,Male,30
3859,CUST2958,19/10/2025,Jacket,Outerwear,2,729,Thane,Female,42
3859,CUST2958,19/10/2025,Watch,Accessories,2,4725,Mumbai,Female,20
3859,CUST2958,2025-10-19,Tie,Accessories,3,,Pune,Male,54
3859,CUST2958,10-19-2025,T-Shirt,Topwear,1,2183,Bangalore,Female,58
3860,CUST2795,06-17-2024,Jeans,Bottomwear,3,1588,Delhi,Male,39
3860,CUST2795,17/06/2024,Belt,Accessories,5,4005,Thane,Male,
3860,CUST2795,17/06/2024,Hoodie,Topwear,1,2290,,Male,58
3860,CUST2795,17/06/2024,T-Shirt,Topwear,1,1477,Pune,Male,62
3861,CUST0901,2025-08-27,Sneakers,Footwear,5,1284,Bangalore,Male,19
3861,CUST0901,2025-08-27,Socks,Footwear,4,2495,Pune,Male,59
3861,CUST0901,2025-08-27,Dress,Women'S Wear,100,4707,Mumbai,Male,40
3862,CUST2832,12-26-2025,Sneakers,Footwear,2,4147,Mumbai,Female,27
3862,CUST2832,26/12/2025,Socks,Footwear,1,3217,Bangalore,Male,35
3863,CUST0239,2025-10-16,Sneakers,Footwear,5,3704,Thane,Male,24
3863,CUST0239,16/10/2025,Socks,Footwear,3,2247,Delhi,Male,41
3863,CUST0239,2025-10-16,Scarf,Accessories,2,652,Nashik,Male,29
3864,CUST0023,20/07/2025,Jeans,Bottomwear,3,3444,Bangalore,Male,39
3864,CUST0023,20/07/2025,Belt,Accessories,3,4497,Thane,Female,50
3864,CUST0023,20/07/2025,Handbag,Accessories,5,4693,Pune,Male,26
3865,CUST1277,04-24-2024,Dress,Women'S Wear,2,1524,Bangalore,Male,54
3865,CUST1277,24/04/2024,Handbag,Accessories,1,4439,Mumbai,Male,64
3865,CUST1277,2024-04-24,Shorts,Bottomwear,5,1329,Mumbai,Male,63
3866,CUST0631,17/04/2025,Hoodie,Topwear,5,4442,Pune,Male,53
3866,CUST0631,2025-04-17,Cap,Accessories,4,2932,Delhi,Female,43
3866,CUST0631,17/04/2025,Sneakers,Footwear,1,4359,Pune,Female,52
3867,CUST0539,09-28-2024,Sneakers,Footwear,1,871,Pune,Male,34
3867,CUST0539,28/09/2024,Socks,Footwear,5,4301,Bangalore,Male,50
3867,CUST0539,28/09/2024,Scarf,Accessories,3,3961,Nashik,Male,34
3867,CUST0539,09-28-2024,Handbag,Accessories,5,3638,Pune,Female,53
3868,CUST1873,05-10-2024,Scarf,Accessories,4,3340,Mumbai,Male,57
3868,CUST1873,05-10-2024,Socks,Footwear,1,402,Nashik,Female,42
3868,CUST1873,05-10-2024,Tie,Accessories,2,1425,Delhi,Male,18
3869,CUST2863,2024-03-28,Dress,Women'S Wear,3,2811,Delhi,Female,19
3869,CUST2863,03-28-2024,Handbag,Accessories,1,1321,Nashik,,53
3870,CUST2973,2025-05-01,Sneakers,Footwear,1,3119,Pune,Male,
3870,CUST2973,2025-05-01,Socks,Footwear,5,4646,Nashik,Male,23
3870,CUST2973,2025-05-01,Skirt,Women'S Wear,2,1864,,Female,60
3870,CUST2973,2025-05-01,Shirt,Topwear,1,,,F,37
3871,CUST1395,2025-05-17,Hoodie,Topwear,3,3525,Delhi,Female,33
3871,CUST1395,05-17-2025,Cap,Accessories,2,1291,Bangalore,Male,31
3872,CUST2168,14/08/2024,Hoodie,Topwear,1,4919,Mumbai,Male,22
3872,CUST2168,14/08/2024,Cap,Accessories,5,756,Thane,Male,35
3872,CUST2168,08-14-2024,Shirt,Topwear,4,1743,Delhi,Female,45
3873,CUST2109,2024-09-17,Belt,Accessories,2,1594,Nashik,Male,
3873,CUST2109,2024-09-17,Jacket,Outerwear,4,3674,Thane,Male,
3874,CUST1864,2024-12-22,Socks,Footwear,3,4896,Pune,Female,60
3874,CUST1864,12-22-2024,Handbag,Accessories,5,3754,Bangalore,Female,23
3874,CUST1864,22/12/2024,Dress,Women'S Wear,5,1050,Pune,Female,41
3875,CUST0780,11-17-2025,Hoodie,Topwear,2,3172,Thane,Male,50
3875,CUST0780,2025-11-17,Cap,Accessories,2,3362,Bangalore,Male,20
3875,CUST0780,17/11/2025,Jacket,Outerwear,1,3647,Thane,Female,20
3876,CUST0308,02-18-2025,Sneakers,Footwear,2,360,Mumbai,Male,33
3876,CUST0308,18/02/2025,Socks,Footwear,3,1018,Nashik,Female,60
3876,CUST0308,2025-02-18,Hoodie,Topwear,4,1747,Thane,Female,33
3876,CUST0308,02-18-2025,T-Shirt,Topwear,2,4870,Nashik,Female,54
3877,CUST0232,2025-05-30,Sneakers,Footwear,1,2853,Bangalore,Male,39
3877,CUST0232,05-30-2025,Socks,Footwear,5,361,Nashik,Female,42
3878,CUST2825,2024-05-09,Jacket,Outerwear,1,605,Mumbai,Female,19
3878,CUST2825,09/05/2024,Scarf,Accessories,4,1747,Bangalore,Male,47
3878,CUST2825,2024-05-09,Skirt,Women'S Wear,5,4667,Pune,Female,39
3878,CUST2825,09/05/2024,Cap,Accessories,1,4342,Thane,Female,24
3879,CUST1289,2024-09-21,Dress,Women'S Wear,4,2791,Bangalore,Female,50
3879,CUST1289,2024-09-21,Handbag,Accessories,1,2517,Thane,Male,42
3880,CUST1093,2024-01-22,Jeans,Bottomwear,1,613,Nashik,Male,42
3880,CUST1093,01-22-2024,Belt,Accessories,3,2838,Mumbai,Female,52
3881,CUST0862,23/07/2025,Skirt,Women'S Wear,4,2552,Delhi,Male,35
3881,CUST0862,23/07/2025,Dress,Women'S Wear,2,1285,Pune,Male,33
3881,CUST0862,23/07/2025,Shorts,Bottomwear,1,831,Mumbai,Female,38
3882,CUST0562,23/07/2025,Dress,Women'S Wear,1,3864,Thane,Male,22
3882,CUST0562,23/07/2025,Handbag,Accessories,4,1004,Pune,Male,
3882,CUST0562,23/07/2025,Socks,Footwear,4,3009,Pune,Male,32
3882,CUST0562,2025-07-23,Jacket,Outerwear,3,460,Delhi,Female,42
3883,CUST1755,2024-03-05,Jacket,Outerwear,1,1160,Pune,Female,41
3883,CUST1755,2024-03-05,Scarf,Accessories,1,1056,Nashik,Female,37
3883,CUST1755,2024-03-05,Belt,Accessories,4,1031,Bangalore,Female,45
3884,CUST0494,2024-06-07,Jacket,Outerwear,1,4786,Pune,Male,46
3884,CUST0494,07/06/2024,Scarf,Accessories,3,1689,Nashik,Female,50
3884,CUST0494,07/06/2024,Sneakers,Footwear,4,24999,Mumbai,Female,20
3884,CUST0494,06-07-2024,Watch,Accessories,5,3666,Thane,Female,64
3885,CUST0430,01-18-2024,Shirt,Topwear,4,1949,Pune,Male,45
3885,CUST0430,2024-01-18,Tie,Accessories,4,2769,Mumbai,Male,34
3886,CUST1393,04-29-2024,Dress,Women'S Wear,2,2702,Mumbai,Female,
3886,CUST1393,04-29-2024,Handbag,Accessories,5,539,Bangalore,Male,21
3886,CUST1393,2024-04-29,Scarf,Accessories,3,3552,Delhi,Female,27
3887,CUST0193,07/01/2025,Hoodie,Topwear,1,417,Thane,Female,56
3887,CUST0193,01-07-2025,Cap,Accessories,5,4437,Thane,F,59
3887,CUST0193,07/01/2025,Skirt,Women'S Wear,3,4320,Bangalore,Male,45
3888,CUST2626,2025-09-30,Sneakers,Footwear,5,3690,Thane,Male,24
3888,CUST2626,30/09/2025,Socks,Footwear,4,4143,Nashik,Male,52
3888,CUST2626,30/09/2025,Belt,Accessories,4,3741,Nashik,Male,63
3889,CUST1193,26/08/2025,Jeans,Bottomwear,2,4689,Nashik,Male,34
3889,CUST1193,26/08/2025,Belt,Accessories,5,2991,Pune,Female,34
3889,CUST1193,2025-08-26,Jacket,Outerwear,5,,Mumbai,Male,32
3890,CUST2767,11-11-2025,Shirt,Topwear,1,4545,Nashik,Female,55
3890,CUST2767,11/11/2025,Tie,Accessories,1,3632,Thane,Male,53
3890,CUST2767,11/11/2025,Handbag,Accessories,5,3309,Bangalore,Male,64
3891,CUST2844,11-06-2024,Jacket,Outerwear,1,454,Bangalore,Female,60
3891,CUST2844,2024-11-06,Cap,Accessories,1,4527,Pune,,32
3892,CUST1200,2024-08-17,Dress,Women'S Wear,4,2694,Delhi,Female,25
3892,CUST1200,2024-08-17,Handbag,Accessories,1,3350,Mumbai,Female,62
3892,CUST1200,2024-08-17,Hoodie,Topwear,1,1372,Nashik,Female,50
3893,CUST0086,03-01-2024,Jeans,Bottomwear,3,,Delhi,Male,29
3893,CUST0086,03-01-2024,Belt,Accessories,4,4034,Nashik,Male,20
3893,CUST0086,01/03/2024,Hoodie,Topwear,4,1181,Mumbai,Female,49
3894,CUST1789,25/04/2025,Cap,Accessories,5,2166,Bangalore,Female,22
3894,CUST1789,2025-04-25,Tie,Accessories,1,4409,Bangalore,Female,54
3894,CUST1789,2025-04-25,Watch,Accessories,4,2235,Mumbai,Male,22
3895,CUST1347,01/12/2025,Shirt,Topwear,2,4083,Thane,Female,14
3895,CUST1347,01/12/2025,Tie,Accessories,5,2195,Bangalore,Female,32
3896,CUST2625,02-05-2024,Dress,Women'S Wear,3,3529,Pune,Male,27
3896,CUST2625,02-05-2024,Handbag,Accessories,1,1150,Delhi,Female,18
3896,CUST2625,2024-02-05,Watch,Accessories,3,4919,Bangalore,Male,19
3897,CUST0548,2025-07-28,Shirt,Topwear,3,1674,Nashik,Male,33
3897,CUST0548,28/07/2025,Tie,Accessories,1,693,Thane,Male,63
3897,CUST0548,07-28-2025,Dress,Women'S Wear,2,4794,Thane,Male,37
3897,CUST0548,07-28-2025,Socks,Footwear,2,2228,Thane,Female,45
3898,CUST1250,2025-10-25,Shirt,Topwear,3,444,Thane,Male,30
3898,CUST1250,2025-10-25,Tie,Accessories,4,1328,Bangalore,Male,50
3898,CUST1250,10-25-2025,T-Shirt,Topwear,3,2968,Nashik,Male,46
3899,CUST2592,2024-01-11,Jacket,Outerwear,5,733,Pune,Female,52
3899,CUST2592,01-11-2024,Scarf,Accessories,1,1992,Mumbai,Female,27
3899,CUST2592,2024-01-11,T-Shirt,Topwear,2,3886,Pune,Male,32
3899,CUST2592,11/01/2024,Watch,Accessories,2,1574,Mumbai,F,65
3900,CUST2585,25/10/2024,T-Shirt,Topwear,2,2230,Bangalore,Male,25
3900,CUST2585,2024-10-25,Skirt,Women'S Wear,5,3639,Pune,Female,62
3900,CUST2585,2024-10-25,Shorts,Bottomwear,4,876,Delhi,Male,56
3901,CUST0701,08/03/2024,Hoodie,Topwear,1,3665,Thane,Male,26
3901,CUST0701,08/03/2024,Cap,Accessories,2,2286,Mumbai,Male,25
3901,CUST0701,08/03/2024,Scarf,Accessories,5,1755,Pune,Male,39
3902,CUST0479,10-31-2024,Jacket,Outerwear,1,2309,Delhi,Female,39
3902,CUST0479,2024-10-31,Scarf,Accessories,3,4053,Thane,Male,
3902,CUST0479,31/10/2024,Shorts,Bottomwear,5,2045,,Male,29
3903,CUST2978,12-09-2025,Sneakers,Footwear,3,1427,Thane,Male,30
3903,CUST2978,12-09-2025,Socks,Footwear,2,1466,Thane,Female,57
3903,CUST2978,2025-12-09,Shorts,Bottomwear,2,2750,Pune,Male,42
3904,CUST0843,07/05/2025,Hoodie,Topwear,5,3853,Pune,Female,40
3904,CUST0843,2025-05-07,Cap,Accessories,5,3864,Mumbai,Female,36
3904,CUST0843,07/05/2025,Belt,Accessories,5,2291,Delhi,Female,39
3904,CUST0843,2025-05-07,Dress,Women'S Wear,1,450,Pune,Male,38
3905,CUST0705,08-17-2025,Sneakers,Footwear,1,2131,Thane,Female,56
3905,CUST0705,17/08/2025,Scarf,Accessories,2,4128,Pune,Female,24
3906,CUST1737,06-17-2025,Jacket,Outerwear,2,3359,Thane,Male,45
3906,CUST1737,06-17-2025,Skirt,Women'S Wear,2,3097,Bangalore,Male,50
3907,CUST1952,04-16-2025,Jacket,Outerwear,3,2378,Bangalore,Male,24
